country,group_i,group_j,connection_type,n_i,n_j,target_avg_degree,probability_p,max_possible_edges
Uganda,1,7,inter_group,1462,494,0.8858718464009343,0.001793262846965454,722228
Uganda,1,8,inter_group,1462,361,0.5406491234811756,0.0014976430013328964,527782
Uganda,1,9,inter_group,1462,287,0.2762980928794356,0.000962711125015455,419594
Uganda,1,10,inter_group,1462,232,0.18993925715319276,0.0008187036946258309,339184
Uganda,1,11,inter_group,1462,172,0.1788644126805601,0.001039909376049768,251464
Uganda,1,12,inter_group,1462,121,0.10507902355843968,0.0008684216823011543,176902
Uganda,1,13,inter_group,1462,84,0.06513330963419406,0.000775396543264215,122808
Uganda,1,14,inter_group,1462,53,0.02878242959008943,0.0005430647092469704,77486
Uganda,1,15,inter_group,1462,35,0.012652535825567187,0.00036150102358763393,51170
Uganda,2,3,inter_group,1329,1178,3.21584870608214,0.002729922500918625,1565562
Uganda,2,4,inter_group,1329,1016,0.6418638716003932,0.0006317557791342452,1350264
Uganda,2,5,inter_group,1329,852,0.4166107032785559,0.0004889796986837511,1132308
Uganda,2,6,inter_group,1329,672,0.6491412466325037,0.0009659839979650353,893088
Uganda,2,7,inter_group,1329,494,0.6441064252587237,0.0013038591604427605,656526
Uganda,2,8,inter_group,1329,361,0.46235920766315536,0.0012807734284297932,479769
Uganda,2,9,inter_group,1329,287,0.27712100746644075,0.0009655784232280166,381423
Uganda,2,10,inter_group,1329,232,0.18463647767943428,0.0007958468865492857,308328
Uganda,2,11,inter_group,1329,172,0.11091257775683742,0.0006448405683537059,228588
Uganda,2,12,inter_group,1329,121,0.059385787330667225,0.0004907916308319605,160809
Uganda,2,13,inter_group,1329,84,0.056291693108782834,0.0006701392036759862,111636
Uganda,2,14,inter_group,1329,53,0.027490805726938933,0.000518694447678093,70437
Uganda,2,15,inter_group,1329,35,0.015290092222198647,0.00043685977777710417,46515
Uganda,3,4,inter_group,1178,1016,2.5327867540281552,0.0024929003484529086,1196848
Uganda,3,5,inter_group,1178,852,0.6972440293461032,0.0008183615367912009,1003656
Uganda,3,6,inter_group,1178,672,0.3570435899480586,0.0005313148659941349,791616
Uganda,3,7,inter_group,1178,494,0.4187289850546723,0.0008476295244021707,581932
Uganda,3,8,inter_group,1178,361,0.36406042946601747,0.0010084776439501868,425258
Uganda,3,9,inter_group,1178,287,0.31884141963743046,0.0011109457130224058,338086
Uganda,3,10,inter_group,1178,232,0.17697393238135237,0.0007628186740575533,273296
Uganda,3,11,inter_group,1178,172,0.10696553020352773,0.0006218926174623705,202616
Uganda,3,12,inter_group,1178,121,0.05243643209300941,0.00043335894291743316,142538
Uganda,3,13,inter_group,1178,84,0.028480671998608015,0.0003390556190310478,98952
Uganda,3,14,inter_group,1178,53,0.016979883334282065,0.000320375157250605,62434
Uganda,3,15,inter_group,1178,35,0.01044860802598219,0.00029853165788520545,41230
Uganda,4,5,inter_group,1016,852,1.4649987468947767,0.0017194820972943389,865632
Uganda,4,6,inter_group,1016,672,0.5256954793178567,0.0007822849394610962,682752
Uganda,4,7,inter_group,1016,494,0.26542077496117505,0.0005372890181400304,501904
Uganda,4,8,inter_group,1016,361,0.18912716412850303,0.0005238979615748006,366776
Uganda,4,9,inter_group,1016,287,0.19059332874914445,0.0006640882534813395,291592
Uganda,4,10,inter_group,1016,232,0.11859119116992256,0.0005111689274565627,235712
Uganda,4,11,inter_group,1016,172,0.08256461788194006,0.00048002684815081427,174752
Uganda,4,12,inter_group,1016,121,0.028578709764169728,0.00023618768400140273,122936
Uganda,4,13,inter_group,1016,84,0.017297938948970304,0.00020592784463059887,85344
Uganda,4,14,inter_group,1016,53,0.007794592816427107,0.0001470677889891907,53848
Uganda,4,15,inter_group,1016,35,0.0049597955014467725,0.00014170844289847922,35560
Uganda,5,6,inter_group,852,672,0.7489402402556785,0.0011144944051423788,572544
Uganda,5,7,inter_group,852,494,0.337334270867234,0.0006828628964923765,420888
Uganda,5,8,inter_group,852,361,0.16623251116031107,0.00046047787025016917,307572
Uganda,5,9,inter_group,852,287,0.12649236405665845,0.0004407399444482873,244524
Uganda,5,10,inter_group,852,232,0.10991380519470888,0.00047376640170133135,197664
Uganda,5,11,inter_group,852,172,0.07789935843619544,0.00045290324672206655,146544
Uganda,5,12,inter_group,852,121,0.02727126616116947,0.00022538236496834273,103092
Uganda,5,13,inter_group,852,84,0.015211383619190217,0.00018108790022845496,71568
Uganda,5,14,inter_group,852,53,0.0058140722316383136,0.00010969947606864743,45156
Uganda,5,15,inter_group,852,35,0.004611050783744102,0.00013174430810697433,29820
Uganda,6,7,inter_group,672,494,0.48973745562358095,0.0009913713676590707,331968
Uganda,6,8,inter_group,672,361,0.22064589867247208,0.0006112074755470141,242592
Uganda,6,9,inter_group,672,287,0.12201743537371361,0.00042514785844499517,192864
Uganda,6,10,inter_group,672,232,0.09969571616939607,0.00042972291452325894,155904
Uganda,6,11,inter_group,672,172,0.08466337453973022,0.0004922289217426175,115584
Uganda,6,12,inter_group,672,121,0.0376447549470612,0.0003111136772484397,81312
Uganda,6,13,inter_group,672,84,0.024115631614732572,0.00028709085255634013,56448
Uganda,6,14,inter_group,672,53,0.008524761031350608,0.00016084454776133224,35616
Uganda,6,15,inter_group,672,35,0.0039050001206733746,0.00011157143201923928,23520
Uganda,7,8,inter_group,494,361,0.29029477215573884,0.0008041406430906893,178334
Uganda,7,9,inter_group,494,287,0.15407700570754193,0.000536853678423491,141778
Uganda,7,10,inter_group,494,232,0.078945517343362,0.0003402824023420776,114608
Uganda,7,11,inter_group,494,172,0.07014318954524422,0.00040780924154211755,84968
Uganda,7,12,inter_group,494,121,0.04808780376682974,0.0003974198658415681,59774
Uganda,7,13,inter_group,494,84,0.04071729938943765,0.00048472975463616246,41496
Uganda,7,14,inter_group,494,53,0.015757258556779414,0.0002973067652222531,26182
Uganda,7,15,inter_group,494,35,0.0057355132093305705,0.00016387180598087344,17290
Uganda,8,9,inter_group,361,287,0.17534547121189412,0.0006109598300065997,103607
Uganda,8,10,inter_group,361,232,0.1029136807631429,0.0004435934515652711,83752
Uganda,8,11,inter_group,361,172,0.05088709924288152,0.0002958552281562879,62092
Uganda,8,12,inter_group,361,121,0.03575832657743465,0.000295523360144088,43681
Uganda,8,13,inter_group,361,84,0.03225976589501734,0.00038404483208353976,30324
Uganda,8,14,inter_group,361,53,0.008502934530923939,0.00016043272699856488,19133
Uganda,8,15,inter_group,361,35,0.008050690881841693,0.00023001973948119121,12635
Uganda,9,10,inter_group,287,232,0.15200543403331726,0.0006551958363505055,66584
Uganda,9,11,inter_group,287,172,0.07324519014057235,0.00042584412872425785,49364
Uganda,9,12,inter_group,287,121,0.03475350831049285,0.00028721907694622187,34727
Uganda,9,13,inter_group,287,84,0.022319496971145793,0.00026570829727554513,24108
Uganda,9,14,inter_group,287,53,0.017721297786980002,0.0003343641091883019,15211
Uganda,9,15,inter_group,287,35,0.011482051084313697,0.00032805860240896277,10045
Uganda,10,11,inter_group,232,172,0.1281422229591323,0.0007450129241810018,39904
Uganda,10,12,inter_group,232,121,0.044166275711526475,0.0003650105430704667,28072
Uganda,10,13,inter_group,232,84,0.027247251407764912,0.0003243720405686299,19488
Uganda,10,14,inter_group,232,53,0.017568720892777463,0.0003314852998637257,12296
Uganda,10,15,inter_group,232,35,0.014405698359975372,0.00041159138171358207,8120
Uganda,11,12,inter_group,172,121,0.10161765642679543,0.0008398153423702101,20812
Uganda,11,13,inter_group,172,84,0.042592944287816736,0.0005070588605692468,14448
Uganda,11,14,inter_group,172,53,0.022850031446908888,0.00043113266880960165,9116
Uganda,11,15,inter_group,172,35,0.020079637027784394,0.0005737039150795541,6020
Uganda,12,13,inter_group,121,84,0.07123903279482827,0.0008480837237479556,10164
Uganda,12,14,inter_group,121,53,0.03234986306907166,0.0006103747748881444,6413
Uganda,12,15,inter_group,121,35,0.007049859655006867,0.00020142456157162477,4235
Uganda,13,14,inter_group,84,53,0.055668731613101444,0.0010503534266622914,4452
Uganda,13,15,inter_group,84,35,0.014620639332001976,0.00041773255234291357,2940
Uganda,14,15,inter_group,53,35,0.03519387443389633,0.0010055392695398951,1855
Qatar,0,0,intra_group,495,495,2.488431066789999,0.005037309851801617,122265
Qatar,1,1,intra_group,556,556,4.974720487648062,0.008963460338104617,154290
Qatar,2,2,intra_group,519,519,5.605426920628198,0.010821287491560229,134421
Qatar,3,3,intra_group,377,377,4.957857817712714,0.013185792068384878,70876
Qatar,4,4,intra_group,379,379,7.322203130934255,0.019370907753794325,71631
Qatar,5,5,intra_group,1118,1118,8.714368717976182,0.007801583453873036,624403
Qatar,6,6,intra_group,1615,1615,6.24561798193246,0.003869651785583928,1303305
Qatar,7,7,intra_group,1612,1612,4.786301070375304,0.002971012458333522,1298466
Qatar,8,8,intra_group,1262,1262,2.543828340873282,0.0020173103416917383,795691
Qatar,9,9,intra_group,844,844,1.0972341605196574,0.0013015826340683956,355746
Qatar,10,10,intra_group,552,552,0.543689413870569,0.0009867321485854247,152076
Qatar,11,11,intra_group,321,321,0.3296282811219137,0.0010300883785059804,51360
Qatar,12,12,intra_group,189,189,0.13641485488482746,0.0007256109302384439,17766
Qatar,13,13,intra_group,88,88,0.08141238282721949,0.0009357745152553965,3828
Qatar,14,14,intra_group,38,38,0.040178341765644575,0.0010859011288012047,703
Qatar,15,15,intra_group,35,35,0.02732248418312984,0.0008036024759744071,595
Qatar,0,1,inter_group,495,556,0.8549750878742356,0.0015377249781910712,275220
Qatar,0,2,inter_group,495,519,0.24339854373277817,0.00046897599948512173,256905
Qatar,0,3,inter_group,495,377,0.1283857475944995,0.00034054574958753184,186615
Qatar,0,4,inter_group,495,379,0.38084423972248044,0.0010048660678693415,187605
Qatar,0,5,inter_group,495,1118,1.8848521324788436,0.001685914250875531,553410
Qatar,0,6,inter_group,495,1615,3.2977695633003696,0.002041962577894966,799425
Qatar,0,7,inter_group,495,1612,2.6178783704088,0.0016239940263081884,797940
Qatar,0,8,inter_group,495,1262,0.9686959822927086,0.0007675879415948563,624690
Qatar,0,9,inter_group,495,844,0.41528570030890544,0.0004920446686124472,417780
Qatar,0,10,inter_group,495,552,0.22338120924890023,0.0004046761037117758,273240
Qatar,0,11,inter_group,495,321,0.15210669619673772,0.0004738526361269088,158895
Qatar,0,12,inter_group,495,189,0.05617181232399845,0.000297205356211632,93555
Qatar,0,13,inter_group,495,88,0.014013307717695685,0.0001592421331556328,43560
Qatar,0,14,inter_group,495,38,0.0049206176533308265,0.00012948993824554806,18810
Qatar,0,15,inter_group,495,35,0.007062364175447385,0.000201781833584211,17325
Qatar,1,2,inter_group,556,519,0.9522259052425252,0.0018347319946869463,288564
Qatar,1,3,inter_group,556,377,0.1579046946849859,0.00041884534399200507,209612
Qatar,1,4,inter_group,556,379,0.20523040910938053,0.000541505037227917,210724
Qatar,1,5,inter_group,556,1118,0.9452860569733517,0.0008455152566845722,621608
Qatar,1,6,inter_group,556,1615,3.2091330273907124,0.0019870792739261375,897940
Qatar,1,7,inter_group,556,1612,3.411347716378618,0.0021162206677286712,896272
Qatar,1,8,inter_group,556,1262,1.5024653934246095,0.001190543100970372,701672
Qatar,1,9,inter_group,556,844,0.5280597690969099,0.0006256632335271444,469264
Qatar,1,10,inter_group,556,552,0.2622785408852689,0.0004751422842124437,306912
Qatar,1,11,inter_group,556,321,0.15608532266036373,0.0004862471110914758,178476
Qatar,1,12,inter_group,556,189,0.04577637383365727,0.0002422030361569168,105084
Qatar,1,13,inter_group,556,88,0.016335803433822176,0.00018563412992979745,48928
Qatar,1,14,inter_group,556,38,0.005847869807025575,0.00015389131071119936,21128
Qatar,1,15,inter_group,556,35,0.00762558215924031,0.00021787377597829458,19460
Qatar,2,3,inter_group,519,377,0.8336274261085268,0.002211213331852856,195663
Qatar,2,4,inter_group,519,379,0.27366173940367866,0.0007220626369490202,196701
Qatar,2,5,inter_group,519,1118,0.4915852712895568,0.0004397006004378862,580242
Qatar,2,6,inter_group,519,1615,2.0641261230419823,0.0012780966706142304,838185
Qatar,2,7,inter_group,519,1612,2.764615529729427,0.0017150220407750787,836628
Qatar,2,8,inter_group,519,1262,1.9904948190304566,0.0015772542147626438,654978
Qatar,2,9,inter_group,519,844,0.675264642900173,0.000800076591113949,438036
Qatar,2,10,inter_group,519,552,0.33927768127169833,0.0006146334805646709,286488
Qatar,2,11,inter_group,519,321,0.11348910793431757,0.00035354862284834134,166599
Qatar,2,12,inter_group,519,189,0.025358120095508693,0.0001341699475952841,98091
Qatar,2,13,inter_group,519,88,0.01215829261097091,0.00013816241603376034,45672
Qatar,2,14,inter_group,519,38,0.006937355108925339,0.00018256197655066683,19722
Qatar,2,15,inter_group,519,35,0.005994802146437716,0.00017128006132679187,18165
Qatar,3,4,inter_group,377,379,1.5737686278111858,0.004152423820082284,142883
Qatar,3,5,inter_group,377,1118,1.4477432700393098,0.0012949403130941947,421486
Qatar,3,6,inter_group,377,1615,1.2572890249022513,0.0007785071361623846,608855
Qatar,3,7,inter_group,377,1612,1.7338344180510756,0.0010755796638033967,607724
Qatar,3,8,inter_group,377,1262,2.30130509326049,0.0018235381087642552,475774
Qatar,3,9,inter_group,377,844,1.4395232267530864,0.0017055962402287754,318188
Qatar,3,10,inter_group,377,552,0.5156641455596116,0.0009341741767384268,208104
Qatar,3,11,inter_group,377,321,0.1646230588349402,0.0005128444200465426,121017
Qatar,3,12,inter_group,377,189,0.043593339069153504,0.00023065258766747886,71253
Qatar,3,13,inter_group,377,88,0.008133418358918587,9.242520862407485e-05,33176
Qatar,3,14,inter_group,377,38,0.003898159322389728,0.00010258314006288759,14326
Qatar,3,15,inter_group,377,35,0.005009248127079738,0.0001431213750594211,13195
Qatar,4,5,inter_group,379,1118,8.150665328299745,0.007290398325849504,423722
Qatar,4,6,inter_group,379,1615,4.801154765263573,0.0029728512478412214,612085
Qatar,4,7,inter_group,379,1612,2.573185450595572,0.0015962688899476252,610948
Qatar,4,8,inter_group,379,1262,1.9500661414299019,0.001545218812543504,478298
Qatar,4,9,inter_group,379,844,1.417769904056585,0.0016798221612044845,319876
Qatar,4,10,inter_group,379,552,0.7804120138830499,0.0014137898802229166,209208
Qatar,4,11,inter_group,379,321,0.2539397188103304,0.0007910894666988485,121659
Qatar,4,12,inter_group,379,189,0.05181397370545513,0.00027414800902357214,71631
Qatar,4,13,inter_group,379,88,0.012347618779916789,0.00014031384977178168,33352
Qatar,4,14,inter_group,379,38,0.008634997175587002,0.0002272367677786053,14402
Qatar,4,15,inter_group,379,35,0.011665330228362383,0.00033329514938178233,13265
Qatar,5,6,inter_group,1118,1615,4.9649880018496955,0.0030742959763775204,1805570
Qatar,5,7,inter_group,1118,1612,2.827505969420776,0.0017540359611791414,1802216
Qatar,5,8,inter_group,1118,1262,1.3213145371913049,0.001047000425666644,1410916
Qatar,5,9,inter_group,1118,844,0.7484315085320921,0.0008867671902039006,943592
Qatar,5,10,inter_group,1118,552,0.6971448911117788,0.0012629436433184398,617136
Qatar,5,11,inter_group,1118,321,0.32710407380547346,0.001019015806247581,358878
Qatar,5,12,inter_group,1118,189,0.1048608990367026,0.0005548195716227651,211302
Qatar,5,13,inter_group,1118,88,0.027569193026123744,0.0003132862843877698,98384
Qatar,5,14,inter_group,1118,38,0.005733078361404502,0.0001508704831948553,42484
Qatar,5,15,inter_group,1118,35,0.014429944214941771,0.00041228412042690777,39130
Qatar,6,7,inter_group,1615,1612,3.2077114778171043,0.0019898954577029183,2603380
Qatar,6,8,inter_group,1615,1262,1.4699937825012164,0.0011648128229011223,2038130
Qatar,6,9,inter_group,1615,844,0.5932101133605026,0.0007028555845503585,1363060
Qatar,6,10,inter_group,1615,552,0.3914653097634239,0.0007091762858033041,891480
Qatar,6,11,inter_group,1615,321,0.25208983446692096,0.0007853265871243644,518415
Qatar,6,12,inter_group,1615,189,0.10970580507661477,0.0005804539951143638,305235
Qatar,6,13,inter_group,1615,88,0.029016995081052932,0.00032973858046651057,142120
Qatar,6,14,inter_group,1615,38,0.011453218107180951,0.00030140047650476187,61370
Qatar,6,15,inter_group,1615,35,0.010701567304330842,0.00030575906583802406,56525
Qatar,7,8,inter_group,1612,1262,1.7372010105484628,0.001376545967154091,2034344
Qatar,7,9,inter_group,1612,844,0.6256249762243485,0.0007412618201710291,1360528
Qatar,7,10,inter_group,1612,552,0.2567606554612005,0.00046514611496594296,889824
Qatar,7,11,inter_group,1612,321,0.1448458285863901,0.0004512331108610284,517452
Qatar,7,12,inter_group,1612,189,0.08936465406908928,0.00047282885750840885,304668
Qatar,7,13,inter_group,1612,88,0.0468768686830592,0.0005326916895802182,141856
Qatar,7,14,inter_group,1612,38,0.02101817341020624,0.0005531098265843748,61256
Qatar,7,15,inter_group,1612,35,0.007055283733459849,0.00020157953524170996,56420
Qatar,8,9,inter_group,1262,844,0.6468149916890907,0.0007663684735652734,1065128
Qatar,8,10,inter_group,1262,552,0.26074008747254834,0.0004723552309285296,696624
Qatar,8,11,inter_group,1262,321,0.0812601961490689,0.0002531470285017723,405102
Qatar,8,12,inter_group,1262,189,0.05267815662132132,0.0002787204054038165,238518
Qatar,8,13,inter_group,1262,88,0.03473954509551263,0.0003947675579035526,111056
Qatar,8,14,inter_group,1262,38,0.015052598916630383,0.0003961210241218522,47956
Qatar,8,15,inter_group,1262,35,0.010291128143606183,0.0002940322326744624,44170
Qatar,9,10,inter_group,844,552,0.32418695555617194,0.0005872952093408912,465888
Qatar,9,11,inter_group,844,321,0.08015136175081188,0.0002496927157346164,270924
Qatar,9,12,inter_group,844,189,0.02650540942849412,0.00014024026152642392,159516
Qatar,9,13,inter_group,844,88,0.013619788089786847,0.00015477031920212327,74272
Qatar,9,14,inter_group,844,38,0.009897035266815126,0.0002604482964951349,32072
Qatar,9,15,inter_group,844,35,0.01745038293343705,0.0004985823695267729,29540
Qatar,10,11,inter_group,552,321,0.14378145105668058,0.000447917293011466,177192
Qatar,10,12,inter_group,552,189,0.03088510464800001,0.00016341325210582016,104328
Qatar,10,13,inter_group,552,88,0.008446463720817646,9.59825422820187e-05,48576
Qatar,10,14,inter_group,552,38,0.0065133856935019425,0.00017140488667110375,20976
Qatar,10,15,inter_group,552,35,0.012491151047540807,0.00035689002992973735,19320
Qatar,11,12,inter_group,321,189,0.06231254193907772,0.0003296959890956493,60669
Qatar,11,13,inter_group,321,88,0.01663768371834078,0.00018906458770841795,28248
Qatar,11,14,inter_group,321,38,0.005207601202243501,0.00013704213690114475,12198
Qatar,11,15,inter_group,321,35,0.007019650281832041,0.0002005614366237726,11235
Qatar,12,13,inter_group,189,88,0.026380456997255067,0.000299777920423353,16632
Qatar,12,14,inter_group,189,38,0.0051768025236031785,0.00013623164535797838,7182
Qatar,12,15,inter_group,189,35,0.0015673646785430585,4.47818479583731e-05,6615
Qatar,13,14,inter_group,88,38,0.013609126518406322,0.00035813490837911376,3344
Qatar,13,15,inter_group,88,35,0.0026821563092803325,7.66330374080095e-05,3080
Qatar,14,15,inter_group,38,35,0.017141129322256466,0.0004897465520644704,1330
Monaco,0,0,intra_group,451,451,0.9834989605104951,0.002185553245578878,101475
Monaco,1,1,intra_group,427,427,6.426780893865331,0.015086340126444438,90951
Monaco,2,2,intra_group,384,384,7.845439307213019,0.020484175736848614,73536
Monaco,3,3,intra_group,405,405,7.544068597162685,0.018673437121689816,81810
Monaco,4,4,intra_group,440,440,1.6118316281099556,0.0036715982417083273,96580
Monaco,5,5,intra_group,412,412,1.226958978433352,0.0029853016506894213,84666
Monaco,6,6,intra_group,417,417,1.2374085487704876,0.0029745397806982873,86736
Monaco,7,7,intra_group,433,433,1.8966178088740286,0.004390319002023214,93528
Monaco,8,8,intra_group,444,444,1.7631088887628839,0.003979929771473778,98346
Monaco,9,9,intra_group,493,493,1.391696547201824,0.002828651518702894,121278
Monaco,10,10,intra_group,633,633,1.304613035251006,0.0020642611317262752,200028
Monaco,11,11,intra_group,725,725,1.6533550859269734,0.002283639621446096,262450
Monaco,12,12,intra_group,751,751,1.8913627316540467,0.002521816975538729,281625
Monaco,13,13,intra_group,653,653,1.8480944552253928,0.0028345006981984554,212878
Monaco,14,14,intra_group,650,650,1.709755352169917,0.0026344458430969443,210925
Monaco,15,15,intra_group,2282,2282,4.13515940423173,0.0018128712863795396,2602621
Monaco,0,1,inter_group,451,427,0.4587602155534499,0.001074379895909719,192577
Monaco,0,2,inter_group,451,384,0.14615416329590072,0.0003806098002497415,173184
Monaco,0,3,inter_group,451,405,0.0758536909845128,0.0001872930641592909,182655
Monaco,0,4,inter_group,451,440,0.12349921736037398,0.0002806800394553954,198440
Monaco,0,5,inter_group,451,412,0.3134974914294132,0.0007609162413335272,185812
Monaco,0,6,inter_group,451,417,0.5876112934379882,0.001409139792417238,188067
Monaco,0,7,inter_group,451,433,0.6250587922927313,0.00144355379282386,195283
Monaco,0,8,inter_group,451,444,0.2758892464451467,0.0006213721766782583,200244
Monaco,0,9,inter_group,451,493,0.18850642875078363,0.000382365981238912,222343
Monaco,0,10,inter_group,451,633,0.24226906424967273,0.00038273153909900906,285483
Monaco,0,11,inter_group,451,725,0.41053308543631384,0.0005662525316362949,326975
Monaco,0,12,inter_group,451,751,1.2372873199979773,0.001647519733685722,338701
Monaco,0,13,inter_group,451,653,0.26892594670467396,0.00041183146509138433,294503
Monaco,0,14,inter_group,451,650,0.13555188624770814,0.00020854136345801251,293150
Monaco,0,15,inter_group,451,2282,0.5799411140615566,0.00025413721036878027,1029182
Monaco,1,2,inter_group,427,384,1.1222612655703366,0.002922555379089418,163968
Monaco,1,3,inter_group,427,405,0.18657511050007933,0.00046067928518538103,172935
Monaco,1,4,inter_group,427,440,0.0917885596402479,0.00020861036281874523,187880
Monaco,1,5,inter_group,427,412,0.20925710873762757,0.0005079056037321058,175924
Monaco,1,6,inter_group,427,417,0.6956647750870921,0.0016682608515277988,178059
Monaco,1,7,inter_group,427,433,1.0553422471105132,0.0024372800164215083,184891
Monaco,1,8,inter_group,427,444,0.7591736782645777,0.0017098506267220219,189588
Monaco,1,9,inter_group,427,493,0.5159034076850836,0.0010464572163997638,210511
Monaco,1,10,inter_group,427,633,0.6314425620224342,0.0009975395924525026,270291
Monaco,1,11,inter_group,427,725,0.7859711793680618,0.001084098178438706,309575
Monaco,1,12,inter_group,427,751,1.409432315968626,0.001876740766935587,320677
Monaco,1,13,inter_group,427,653,0.44181457103227173,0.0006765919923924529,278831
Monaco,1,14,inter_group,427,650,0.35175553334455506,0.0005411623589916232,277550
Monaco,1,15,inter_group,427,2282,0.8447023693863632,0.00037015879464783667,974414
Monaco,2,3,inter_group,384,405,1.5994795814142522,0.003949332299788277,155520
Monaco,2,4,inter_group,384,440,0.14357107588748722,0.00032629789974428913,168960
Monaco,2,5,inter_group,384,412,0.11278419299419062,0.0002737480412480355,158208
Monaco,2,6,inter_group,384,417,0.35635571879577893,0.0008545700690546258,160128
Monaco,2,7,inter_group,384,433,0.7654049913100208,0.0017676789637644822,166272
Monaco,2,8,inter_group,384,444,1.047003777744923,0.0023581166165426194,170496
Monaco,2,9,inter_group,384,493,0.7113600890999185,0.0014429210732249868,189312
Monaco,2,10,inter_group,384,633,0.8835083948670368,0.0013957478591896317,243072
Monaco,2,11,inter_group,384,725,0.6802784590672858,0.000938315115954877,278400
Monaco,2,12,inter_group,384,751,1.1029925637592048,0.0014686984870295671,288384
Monaco,2,13,inter_group,384,653,0.3923540175897853,0.0006008484189736374,250752
Monaco,2,14,inter_group,384,650,0.3813031910469002,0.000586620293918308,249600
Monaco,2,15,inter_group,384,2282,1.3520931349106071,0.000592503564816217,876288
Monaco,3,4,inter_group,405,440,0.802801924758805,0.001824549828997284,178200
Monaco,3,5,inter_group,405,412,0.24704919532534747,0.0005996339692362802,166860
Monaco,3,6,inter_group,405,417,0.19975433924572192,0.000479027192435784,168885
Monaco,3,7,inter_group,405,433,0.36579911049335717,0.0008448016408622568,175365
Monaco,3,8,inter_group,405,444,0.8430987307573554,0.0018988710152192689,179820
Monaco,3,9,inter_group,405,493,1.280936705606661,0.002598248895753876,199665
Monaco,3,10,inter_group,405,633,1.036397885435404,0.0016372794398663568,256365
Monaco,3,11,inter_group,405,725,0.7591115850427259,0.001047050462127898,293625
Monaco,3,12,inter_group,405,751,1.4533108804058932,0.0019351676170517886,304155
Monaco,3,13,inter_group,405,653,0.22182902942085286,0.0003397075488833888,264465
Monaco,3,14,inter_group,405,650,0.37871608135216883,0.0005826401251571828,263250
Monaco,3,15,inter_group,405,2282,0.9411498657751493,0.0004124232540644826,924210
Monaco,4,5,inter_group,440,412,0.49379810442822264,0.0011985390884180162,181280
Monaco,4,6,inter_group,440,417,0.23158115529150017,0.0005553504923057558,183480
Monaco,4,7,inter_group,440,433,0.2057978681334664,0.000475283760123479,190520
